Date,Open,High,Low,Close,Volume
2023-04-03 00:00:00-04:00,27.49114640923392,27.981826954201942,27.318258357219978,27.946849822998047,398716000
2023-04-04 00:00:00-04:00,27.947850130837605,27.98182846186949,27.28927741449613,27.435182571411133,368592000
2023-04-05 00:00:00-04:00,26.811587704555983,26.98047673794311,26.37786936739354,26.863554000854492,515015000
2023-04-06 00:00:00-04:00,26.566746033983005,27.062424408814838,26.40984834215217,27.019453048706055,397654000
2023-04-10 00:00:00-04:00,26.805592033185857,27.603074472787966,26.651692648954523,27.56110191345215,395279000
2023-04-11 00:00:00-04:00,27.706005335708603,27.771962479988098,27.108392017203613,27.151365280151367,314378000
2023-04-12 00:00:00-04:00,27.352236262733783,27.45017222858766,26.43083380500762,26.47780418395996,446259000
2023-04-13 00:00:00-04:00,26.7166476867757,26.869548260916794,26.31191176986607,26.445823669433594,353615000
2023-04-14 00:00:00-04:00,26.486796261789348,26.865549967420687,26.202980206526043,26.740631103515625,395660000
2023-04-17 00:00:00-04:00,26.547757558326303,26.988471296055224,26.415843268204867,26.984474182128906,321471000
2023-04-18 00:00:00-04:00,27.515132130784668,28.091757324454164,27.33924575942383,27.649044036865234,604812000
2023-04-19 00:00:00-04:00,27.343242553972818,27.98182777688548,27.21432656572957,27.912872314453125,358660000
2023-04-20 00:00:00-04:00,27.65304199464376,28.011810174837088,26.982477923410777,27.086410522460938,427713000
2023-04-21 00:00:00-04:00,26.934507038823,27.165358012841736,26.704656772926235,27.101398468017578,345103000
2023-04-24 00:00:00-04:00,26.995471698581344,27.348241370522153,26.653692662381083,27.024452209472656,339282000
2023-04-25 00:00:00-04:00,27.060421239937313,27.229312157593682,26.20797623659068,26.22396469116211,378527000
2023-04-26 00:00:00-04:00,26.984476752537656,27.312262999046098,26.687668618436636,26.938505172729492,406337000
2023-04-27 00:00:00-04:00,27.345242278323862,27.477156579807456,26.607720371241534,27.208330154418945,377161000
2023-04-28 00:00:00-04:00,27.207329402050984,27.73998248611326,27.053428123945196,27.730989456176758,292216000
2023-05-01 00:00:00-04:00,27.821930157082058,29.039140006502908,27.761969634748656,28.8912353515625,570329000
2023-05-02 00:00:00-04:00,28.661386629023887,28.81728552032771,28.0647739674423,28.19169044494629,402730000
2023-05-03 00:00:00-04:00,27.821931972424778,28.348590376013785,27.45417077419222,27.78395652770996,383387000
2023-05-04 00:00:00-04:00,27.63305228202087,27.840917463312735,27.22231974162607,27.544111251831055,321850000
2023-05-05 00:00:00-04:00,27.807938808563854,28.736334757570592,27.713001157721607,28.66138458251953,361494000
2023-05-08 00:00:00-04:00,28.503486722502963,29.201033629261158,28.331599383389104,29.132078170776367,344979000
2023-05-09 00:00:00-04:00,28.88024404414107,28.954195421712242,28.43153605029766,28.55245590209961,314869000
2023-05-10 00:00:00-04:00,28.986173947740745,29.094105560009464,28.44252830281305,28.866252899169922,369350000
2023-05-11 00:00:00-04:00,28.877246468531435,28.93121227658871,28.227668698313387,28.559452056884766,322149000
2023-05-12 00:00:00-04:00,28.510484105930274,28.761322564942308,28.02779776950865,28.32160758972168,274222000
2023-05-15 00:00:00-04:00,28.48949703703172,28.95019827906706,28.133729096093575,28.934207916259766,293926000
2023-05-16 00:00:00-04:00,28.822280100198324,29.85061345390706,28.813287070144554,29.19403839111328,449405000
2023-05-17 00:00:00-04:00,29.56479672728252,30.179397303455694,29.410897359281257,30.158411026000977,432535000
2023-05-18 00:00:00-04:00,30.39026164884716,31.807340536574944,30.30031991259901,31.657438278198242,748725000
2023-05-19 00:00:00-04:00,31.515530471475522,31.55950253794087,30.89593395749169,31.24370765686035,473908000
2023-05-22 00:00:00-04:00,30.880942499765002,31.499542119934745,30.660087176948643,31.155765533447266,372000000
2023-05-23 00:00:00-04:00,30.979880977168126,31.267694171698214,30.611120976902026,30.66808319091797,356253000
2023-05-24 00:00:00-04:00,30.19039081167834,30.587134398271413,29.786653705153253,30.518178939819336,721419000
2023-05-25 00:00:00-04:00,38.497995807341425,39.454375407130364,36.61122070862838,37.95534896850586,1543911000
2023-05-26 00:00:00-04:00,37.865408555661546,39.14457660817056,37.52562906518615,38.92072296142578,714397000
2023-05-30 00:00:00-04:00,40.56865561638492,41.91078253323842,39.92307495310247,40.08496856689453,923401000
2023-05-31 00:00:00-04:00,39.462370269421555,40.26884571341783,37.79745117886432,37.809444427490234,1002580000
